campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
19619,2023-12-26,31,600,402,96167,937,68537
19620,2023-12-07,79,601,403,13666,139,22246
19621,2023-12-08,19,600,403,10032,279,16606
19622,2023-12-01,60,600,402,92835,819,72515
19623,2023-12-23,91,601,402,50154,176,80170
19624,2023-12-27,8,600,403,26427,401,15794
19625,2023-12-12,82,601,400,79149,690,12615
19626,2023-12-04,94,601,402,37492,917,97523
19627,2023-12-27,5,600,400,72722,592,3633
19628,2023-12-03,8,600,402,21730,881,65515
19629,2023-12-18,13,600,400,92845,398,66569
19630,2023-12-17,30,600,400,26539,519,37721
19631,2023-12-13,97,600,401,49063,287,63128
19632,2023-12-06,8,601,402,98951,480,49521
19633,2023-12-01,100,601,401,52959,297,18858
19634,2023-12-26,76,600,403,46897,639,17662
19635,2023-12-26,15,601,401,6021,320,5610
19636,2023-12-14,69,600,403,76431,163,55098
19637,2023-12-12,93,601,400,39394,341,18747
19638,2023-12-06,59,601,403,16322,464,40408
19639,2023-12-02,86,601,400,23486,826,53844
19640,2023-12-19,86,600,403,8248,216,22124
19641,2023-12-14,39,601,401,74532,281,98374
19642,2023-12-18,81,600,402,44029,677,18956
19643,2023-12-11,55,600,401,31450,670,79706
19644,2023-12-04,12,600,402,84381,850,84630
19645,2023-12-14,47,601,400,91449,189,59130
19646,2023-12-18,64,601,402,4098,118,14203
19647,2023-12-18,62,600,400,64575,951,19410
19648,2023-12-20,67,601,403,39683,529,68201
19649,2023-12-28,91,600,402,68403,414,67876
19650,2023-12-04,83,601,400,55649,163,7063
19651,2023-12-15,76,601,400,39599,530,75878
19652,2023-12-28,30,600,402,52838,415,11268
19653,2023-12-22,62,601,400,23579,388,5233
19654,2023-12-10,78,601,402,57290,705,86923
19655,2023-12-28,68,600,403,33874,746,32358
19656,2023-12-13,55,601,400,12721,59,97293
19657,2023-12-04,81,600,400,16618,438,23191
19658,2023-12-15,15,601,400,67840,836,47535
19659,2023-12-13,71,600,400,67676,431,44128
19660,2023-12-22,10,600,401,76888,568,37427
19661,2023-12-23,78,600,400,54321,13,5398
19662,2023-12-15,29,600,402,91692,340,49483
19663,2023-12-24,92,600,402,51420,891,7032
19664,2023-12-18,51,600,401,24740,310,25191
19665,2023-12-18,43,600,400,63728,855,33700
19666,2023-12-01,23,601,401,65101,162,81547
19667,2023-12-21,63,601,401,29098,785,32948
19668,2023-12-05,80,601,402,74313,584,77685
19669,2023-12-09,39,601,403,51312,898,78700
19670,2023-12-18,30,600,400,68853,695,52751
19671,2023-12-18,66,601,403,44883,677,27469
19672,2023-12-03,36,601,400,97358,189,2117
19673,2023-12-26,33,601,403,25974,623,39761
19674,2023-12-17,20,600,402,29553,236,25576
19675,2023-12-12,64,601,400,86198,410,22014
19676,2023-12-10,13,601,400,51724,415,82190
19677,2023-12-28,95,601,402,91653,414,99950
19678,2023-12-16,29,601,403,16643,539,57706
19679,2023-12-14,95,600,401,3633,390,79507
19680,2023-12-23,62,601,401,91405,704,33710
19681,2023-12-04,9,600,403,50486,232,30742
19682,2023-12-14,38,601,403,83725,655,40659
19683,2023-12-15,92,601,403,42233,590,1698
19684,2023-12-16,93,601,400,44916,412,48165
19685,2023-12-27,9,600,402,66481,126,92570
19686,2023-12-22,92,601,402,32671,628,15927
19687,2023-12-19,57,600,403,51165,163,60544
19688,2023-12-22,33,600,400,38887,785,44592
19689,2023-12-27,90,601,400,86911,732,58694
19690,2023-12-23,23,600,400,63590,391,58476
19691,2023-12-20,19,601,403,99551,626,50012
19692,2023-12-29,5,600,402,86523,252,16191
19693,2023-12-29,38,601,403,16559,648,59232
19694,2023-12-26,99,600,402,84943,974,18307
19695,2023-12-26,83,600,402,32521,887,34994
19696,2023-12-26,55,600,402,56027,448,45539
19697,2023-12-19,42,601,401,98738,740,60346
19698,2023-12-14,66,600,400,29965,31,63022
19699,2023-12-10,67,600,403,29177,638,47185
19700,2023-12-16,50,601,402,93939,871,49247
19701,2023-12-09,48,601,402,25393,274,56192
19702,2023-12-04,18,601,403,19326,798,50298
19703,2023-12-22,71,601,402,4309,325,90988
19704,2023-12-02,5,601,402,76079,742,83236
19705,2023-12-26,51,600,402,67761,922,17831
19706,2023-12-12,16,601,403,72757,990,72622
19707,2023-12-03,74,601,403,90548,406,83445
19708,2023-12-23,5,601,402,26090,445,44431
19709,2023-12-10,51,600,403,3442,708,68736
19710,2023-12-05,81,600,400,33855,424,79887
19711,2023-12-13,44,600,400,13568,990,26686
19712,2023-12-20,18,600,401,83658,898,26160
19713,2023-12-23,6,601,400,27728,959,71359
19714,2023-12-13,94,601,400,52790,408,79052
19715,2023-12-17,48,600,401,94317,462,80276
19716,2023-12-11,98,601,401,75808,114,25028
19717,2023-12-14,93,601,400,17621,123,29056
19718,2023-12-20,12,600,402,13510,360,53684
19719,2023-12-08,63,600,401,23032,192,76234
19720,2023-12-15,27,601,403,37472,260,38925
19721,2023-12-17,53,601,400,73625,915,20193
19722,2023-12-20,63,600,400,69073,391,94070
19723,2023-12-11,29,601,400,53359,685,20595
19724,2023-12-22,33,600,401,21342,728,40580
19725,2023-12-20,36,600,403,50119,93,88290
19726,2023-12-28,79,600,400,6224,356,28581
19727,2023-12-24,53,601,401,75427,175,95322
19728,2023-12-12,67,600,401,70426,471,97389
19729,2023-12-27,83,601,400,96537,942,20336
19730,2023-12-24,20,600,401,56826,310,14356
19731,2023-12-08,40,600,402,92722,356,90750
19732,2023-12-17,27,600,402,80523,594,68425
19733,2023-12-19,56,601,400,26442,218,38601
19734,2023-12-15,57,601,401,37857,82,99721
19735,2023-12-06,16,600,402,26926,61,97360
19736,2023-12-12,53,600,402,44913,990,6923
19737,2023-12-28,24,601,402,45642,206,61910
19738,2023-12-12,14,600,403,63913,64,35933
19739,2023-12-27,33,601,402,87535,885,81294
19740,2023-12-17,3,601,400,32311,408,61804
19741,2023-12-16,35,600,403,99856,974,52210
19742,2023-12-18,38,600,400,29179,729,82604
19743,2023-12-02,69,601,401,60946,292,51834
19744,2023-12-16,50,601,403,69956,447,31961
19745,2023-12-26,82,601,401,43684,274,14190
19746,2023-12-27,89,601,403,74951,583,65347
19747,2023-12-20,99,601,403,26805,301,59619
19748,2023-12-26,2,601,403,80709,966,94610
19749,2023-12-16,22,600,402,82408,304,82889
19750,2023-12-07,25,600,400,53499,792,82303
19751,2023-12-26,60,600,402,84378,69,86250
19752,2023-12-11,15,601,401,30769,248,93603
19753,2023-12-24,95,600,401,44531,329,71283
19754,2023-12-22,43,600,403,42123,193,23252
19755,2023-12-15,18,601,400,6772,183,79520
19756,2023-12-15,19,601,401,13927,206,26650
19757,2023-12-19,68,600,402,72941,328,60256
19758,2023-12-10,98,601,400,49169,764,20239
19759,2023-12-09,14,600,401,24908,213,13774
19760,2023-12-15,13,600,401,32720,538,69047
19761,2023-12-02,84,601,403,42292,444,11075
19762,2023-12-01,72,600,400,90318,182,33161
19763,2023-12-14,55,600,400,89409,182,77144
19764,2023-12-23,46,600,400,47305,118,41862
19765,2023-12-11,14,600,401,3492,305,87829
19766,2023-12-23,84,601,400,66985,304,44960
19767,2023-12-12,9,600,403,29290,457,44714
19768,2023-12-20,5,600,403,76004,154,93279
19769,2023-12-21,9,601,402,84026,648,50045
19770,2023-12-29,44,600,401,16928,508,62782
19771,2023-12-28,27,600,400,58930,428,55415
19772,2023-12-20,36,601,401,36136,834,50932
19773,2023-12-13,89,600,400,79480,119,50697
19774,2023-12-17,7,601,400,37314,343,29994
19775,2023-12-21,45,601,401,23308,368,65135
19776,2023-12-20,80,601,400,45699,312,34166
19777,2023-12-03,68,601,400,87189,145,64796
19778,2023-12-11,95,601,401,58183,246,34088
19779,2023-12-19,72,600,403,58957,693,24536
19780,2023-12-22,85,600,403,82439,637,92190
19781,2023-12-21,98,600,403,69351,459,67612
19782,2023-12-25,76,600,402,79055,307,34608
19783,2023-12-29,32,601,401,22492,240,25354
19784,2023-12-17,14,601,400,50452,679,13733
19785,2023-12-13,69,600,402,1277,991,72404
19786,2023-12-08,35,600,402,43376,856,46105
19787,2023-12-21,82,600,403,38517,882,31943
19788,2023-12-03,30,600,401,60719,894,70140
19789,2023-12-25,39,601,402,41627,569,17851
19790,2023-12-09,16,600,401,83799,599,20145
19791,2023-12-27,76,601,402,37274,343,90933
19792,2023-12-13,43,600,402,42882,75,60191
19793,2023-12-19,5,601,400,47145,984,72746
19794,2023-12-05,77,600,402,32070,805,17619
19795,2023-12-13,53,601,403,59963,734,56515
19796,2023-12-19,76,601,401,64491,170,8511
19797,2023-12-16,66,600,401,15303,130,9458
19798,2023-12-15,10,601,400,35376,88,60049
19799,2023-12-15,11,600,402,95708,623,45087
19800,2023-12-06,27,601,400,78778,879,95302
19801,2023-12-25,29,600,401,19820,581,97498
19802,2023-12-11,35,600,402,65826,270,22339
19803,2023-12-19,12,601,401,50686,287,9540
19804,2023-12-09,17,600,401,65358,991,16522
19805,2023-12-01,47,600,400,11631,251,94828
19806,2023-12-06,6,601,400,41262,899,56482
19807,2023-12-17,53,600,402,32444,422,9117
19808,2023-12-22,8,601,402,77349,678,97604
19809,2023-12-19,87,600,400,56296,691,31706
19810,2023-12-09,91,601,401,61098,656,99358
19811,2023-12-01,28,601,402,99899,669,4256
19812,2023-12-16,63,600,401,12437,852,57491
19813,2023-12-11,65,600,403,76775,881,6710
19814,2023-12-22,87,601,402,89038,535,2476
19815,2023-12-16,59,600,403,49065,540,88866
19816,2023-12-03,82,601,400,50190,396,2755
19817,2023-12-15,64,600,400,57970,761,42372
19818,2023-12-02,7,601,402,29318,873,80295
19819,2023-12-14,74,600,402,26717,255,88010
19820,2023-12-26,99,601,401,8001,366,1157
19821,2023-12-16,97,601,401,95291,30,42735
19822,2023-12-02,58,601,402,93545,559,4516
19823,2023-12-24,43,600,403,53038,249,12423
19824,2023-12-09,99,601,402,84051,626,64944
19825,2023-12-29,42,600,400,70343,176,70500
19826,2023-12-08,61,601,401,54739,929,55786
19827,2023-12-27,40,601,403,19694,881,29867
19828,2023-12-09,62,601,402,41466,389,96370
19829,2023-12-17,43,600,403,86368,701,71766
19830,2023-12-13,40,601,400,37217,854,39030
19831,2023-12-16,25,601,402,55763,207,64581
19832,2023-12-06,78,601,401,15475,479,95345
19833,2023-12-25,94,601,402,67846,274,36597
19834,2023-12-22,97,600,402,44533,740,13662
19835,2023-12-19,11,601,402,16572,377,65999
19836,2023-12-25,37,600,400,13838,996,61701
19837,2023-12-12,73,600,401,39230,923,91716
19838,2023-12-04,63,601,402,34356,567,31645
19839,2023-12-16,45,601,403,14495,740,62064
19840,2023-12-23,77,600,403,60815,803,78550
19841,2023-12-20,63,601,401,43494,517,8052
19842,2023-12-02,3,600,403,58650,215,98170
19843,2023-12-15,9,600,401,93679,959,26788
19844,2023-12-14,20,600,402,42911,339,90494
19845,2023-12-29,92,601,403,20508,944,70292
19846,2023-12-10,65,600,402,73447,452,8014
19847,2023-12-16,16,600,400,98008,17,44196
19848,2023-12-16,33,601,400,23924,391,54444
19849,2023-12-17,52,600,400,18127,171,16042
19850,2023-12-22,14,601,400,83402,168,18329
19851,2023-12-04,69,600,400,12130,643,79174
19852,2023-12-12,26,601,403,18608,967,3727
19853,2023-12-15,31,601,403,9641,67,73379
19854,2023-12-01,30,600,401,56486,73,45475
19855,2023-12-19,78,601,400,38426,66,20508
19856,2023-12-01,64,600,402,62036,185,65158
19857,2023-12-17,90,600,402,70501,517,60068
19858,2023-12-22,2,600,402,53854,885,62432
19859,2023-12-09,56,600,403,32891,130,18128
19860,2023-12-07,55,600,402,10093,788,73620
19861,2023-12-17,13,601,401,12079,158,45543
19862,2023-12-15,81,600,403,18242,744,38972
19863,2023-12-27,29,600,402,72797,513,85776
19864,2023-12-10,10,601,400,72293,780,24880
19865,2023-12-19,50,601,402,38071,623,59573
19866,2023-12-05,83,601,403,60896,174,7315
19867,2023-12-29,50,601,403,34564,791,44089
19868,2023-12-20,96,601,403,9669,389,51138
19869,2023-12-02,55,601,402,16926,99,93520
19870,2023-12-20,33,600,403,37274,271,88139
19871,2023-12-23,22,600,402,9509,716,45150
19872,2023-12-13,54,600,401,46758,868,42821
19873,2023-12-28,24,601,401,79892,768,41860
19874,2023-12-26,95,601,402,41985,417,42567
19875,2023-12-20,25,600,403,9875,191,50306
19876,2023-12-09,37,600,401,51467,193,73126
19877,2023-12-05,32,600,401,25254,452,86053
19878,2023-12-16,99,601,401,14779,150,5154
19879,2023-12-07,46,600,401,33927,344,43974
19880,2023-12-05,14,600,400,47732,41,95774
19881,2023-12-09,58,601,403,59064,270,56946
19882,2023-12-14,88,601,403,81837,555,24090
19883,2023-12-24,10,600,401,43880,898,71187
19884,2023-12-05,27,601,400,37991,172,99508
19885,2023-12-20,25,601,401,64804,916,74454
19886,2023-12-08,50,601,402,90992,575,9480
19887,2023-12-16,58,601,402,33312,108,13392
19888,2023-12-09,50,600,401,95818,593,20752
19889,2023-12-16,91,601,402,89676,34,55014
19890,2023-12-11,55,600,402,27655,129,12319
19891,2023-12-26,73,600,402,6589,512,91734
19892,2023-12-05,96,601,401,21075,229,42906
19893,2023-12-26,41,601,401,78968,317,54558
19894,2023-12-18,17,600,402,18037,89,29298
19895,2023-12-09,77,600,400,40191,866,50060
19896,2023-12-06,41,601,400,90308,748,91412
19897,2023-12-21,74,601,401,92059,586,54215
19898,2023-12-02,63,601,401,83421,501,67225
19899,2023-12-08,84,601,400,11896,859,4622
19900,2023-12-24,46,600,402,6081,791,60216
19901,2023-12-19,80,600,402,7775,897,46625
19902,2023-12-03,1,600,402,70050,128,62464
19903,2023-12-20,66,601,403,15895,347,56595
19904,2023-12-16,76,600,402,17372,232,64145
19905,2023-12-10,69,600,401,12921,863,63901
19906,2023-12-02,37,600,400,95524,266,22754
19907,2023-12-03,37,601,401,47129,250,90353
19908,2023-12-15,9,600,402,14072,345,98666
19909,2023-12-04,11,601,403,63658,797,44121
19910,2023-12-10,61,601,401,62440,292,25815
19911,2023-12-12,39,600,401,27195,661,58688
19912,2023-12-13,70,601,402,20515,76,79255
19913,2023-12-04,32,601,402,85935,306,99835
19914,2023-12-13,87,601,402,58754,72,96597
19915,2023-12-15,49,601,402,6142,766,82915
19916,2023-12-18,90,600,401,79515,850,69834
19917,2023-12-05,93,601,400,17517,290,41194
19918,2023-12-07,78,600,401,35534,687,97015
19919,2023-12-04,99,601,403,28189,142,53556
19920,2023-12-21,15,601,402,38221,216,21257
19921,2023-12-29,3,600,400,10674,381,24868
19922,2023-12-14,76,600,401,1746,424,71412
19923,2023-12-27,8,600,403,70716,436,32056
19924,2023-12-03,63,600,403,83724,76,86611
19925,2023-12-10,47,601,402,20400,703,26665
19926,2023-12-17,11,601,401,67230,433,53433
19927,2023-12-19,93,601,400,97278,735,51743
19928,2023-12-05,73,600,402,6389,144,65870
19929,2023-12-21,77,600,400,72236,655,93163
19930,2023-12-08,1,601,402,7213,576,47981
19931,2023-12-06,48,600,403,16718,461,53673
19932,2023-12-18,75,601,401,62400,366,69531
19933,2023-12-24,66,601,400,78400,341,94473
19934,2023-12-10,62,601,402,17812,798,7659
19935,2023-12-20,64,600,403,91130,900,63103
19936,2023-12-14,80,600,400,36999,588,41413
19937,2023-12-02,33,600,401,96700,166,72035
19938,2023-12-08,84,601,401,51564,262,88024
19939,2023-12-07,89,601,400,16407,203,60844
19940,2023-12-17,42,600,400,14974,462,18826
19941,2023-12-17,20,601,400,99016,516,91862
19942,2023-12-19,7,600,400,57816,11,76951
19943,2023-12-02,6,600,400,98430,998,74020
19944,2023-12-20,59,600,403,61911,507,64553
19945,2023-12-26,58,601,401,91218,740,8258
19946,2023-12-06,9,600,401,96281,963,64394
19947,2023-12-14,96,601,400,6430,215,46713
19948,2023-12-12,34,600,402,32620,251,51564
19949,2023-12-13,55,600,403,62021,549,56681
19950,2023-12-23,99,600,402,55390,860,43797
19951,2023-12-17,15,600,403,39930,822,76484
19952,2023-12-01,52,601,401,52093,242,94168
19953,2023-12-22,82,600,403,46618,254,26282
19954,2023-12-24,75,601,401,83915,327,81690
19955,2023-12-10,75,600,403,6060,27,92786
19956,2023-12-01,90,600,401,90552,652,74429
19957,2023-12-25,33,601,401,38572,369,39710
19958,2023-12-17,67,600,400,50755,317,50196
19959,2023-12-22,4,601,400,42212,567,83683
19960,2023-12-21,85,600,400,8682,714,97735
19961,2023-12-18,54,601,401,96746,962,87881
19962,2023-12-12,4,600,403,44282,131,33352
19963,2023-12-21,45,600,402,18529,580,52333
19964,2023-12-01,40,601,402,66073,889,18245
19965,2023-12-11,47,600,401,75576,963,10198
19966,2023-12-09,92,600,402,1420,865,8016
19967,2023-12-26,33,601,402,68943,459,34498
19968,2023-12-08,17,601,403,94999,715,92443
19969,2023-12-20,10,601,402,22927,792,21656
19970,2023-12-08,16,601,401,26640,650,66828
19971,2023-12-15,18,600,402,78432,669,27204
19972,2023-12-19,35,601,400,21543,727,1873
19973,2023-12-02,52,601,402,95728,53,87695
19974,2023-12-04,19,600,400,53812,603,14650
19975,2023-12-18,20,601,403,10403,891,23580
19976,2023-12-10,41,600,400,91095,788,70750
19977,2023-12-04,46,600,402,42109,691,55098
19978,2023-12-06,57,601,402,11669,257,4733
19979,2023-12-22,19,600,401,50464,288,86178
19980,2023-12-28,7,600,401,89750,459,2458
19981,2023-12-25,62,601,400,68105,155,34547
19982,2023-12-02,4,601,400,44782,18,37195
19983,2023-12-27,60,601,403,85998,593,69833
19984,2023-12-08,18,600,401,90549,464,64600
19985,2023-12-14,44,600,403,25969,700,55544
19986,2023-12-18,88,601,402,53162,268,99856
19987,2023-12-08,39,600,403,42375,215,82271
19988,2023-12-25,56,600,402,63566,378,98205
19989,2023-12-25,92,600,400,91123,448,94754
19990,2023-12-29,18,601,403,73123,924,83882
19991,2023-12-07,6,601,400,60229,782,4826
19992,2023-12-07,82,601,403,76897,966,43994
19993,2023-12-01,16,600,403,62152,485,36244
19994,2023-12-28,24,601,403,29706,274,19155
19995,2023-12-22,93,600,403,62377,490,61253
19996,2023-12-25,57,601,400,8641,689,88572
19997,2023-12-10,69,600,400,75307,309,90022
19998,2023-12-09,22,601,400,37541,111,71118
19999,2023-12-03,45,601,400,48878,234,10620
20000,2023-12-21,96,600,403,37585,115,92082
20001,2023-12-29,58,601,401,27283,534,97360
20002,2023-12-22,77,600,403,63091,244,33176
20003,2023-12-25,21,600,401,28442,228,27944
20004,2023-12-18,65,601,401,67548,529,32112
20005,2023-12-16,71,600,403,86368,517,42900
20006,2023-12-20,89,600,400,86057,405,43214
20007,2023-12-16,45,600,402,71093,884,34919
20008,2023-12-06,87,601,400,69431,185,68015
20009,2023-12-18,60,601,403,75864,230,82951
20010,2023-12-27,6,601,403,90608,299,1780
20011,2023-12-12,3,600,400,93532,236,66774
20012,2023-12-12,42,601,403,59697,431,63916
20013,2023-12-10,89,601,400,84739,317,74180
20014,2023-12-10,97,601,400,58738,462,89677
20015,2023-12-29,69,601,403,7285,69,33491
20016,2023-12-02,11,601,400,20430,605,18491
20017,2023-12-21,15,600,402,13787,438,90683
20018,2023-12-17,36,601,402,31796,217,34975
20019,2023-12-03,52,601,401,75140,818,29161
20020,2023-12-05,28,600,403,92610,161,95038
20021,2023-12-10,49,600,401,9718,514,62923
20022,2023-12-20,26,600,403,18461,658,91436
20023,2023-12-02,26,600,402,84724,543,19308
20024,2023-12-08,41,601,401,92203,982,45517
20025,2023-12-16,70,600,402,74111,180,37515
20026,2023-12-01,84,601,402,98437,137,34955
20027,2023-12-03,61,601,402,34322,378,44339
20028,2023-12-16,18,600,400,24636,94,60302
20029,2023-12-14,49,601,402,66185,817,20158
20030,2023-12-03,25,601,402,75305,624,93721
20031,2023-12-22,100,600,402,38102,595,38850
20032,2023-12-04,70,601,400,34213,818,40709
20033,2023-12-04,100,601,402,91830,837,29815
20034,2023-12-28,62,600,403,60018,553,30583
20035,2023-12-07,92,601,401,47566,253,56429
20036,2023-12-29,15,600,401,9732,728,39508
20037,2023-12-03,67,600,401,76095,832,94851
20038,2023-12-10,92,601,403,14208,300,29626
20039,2023-12-13,63,600,402,52451,595,2041
20040,2023-12-19,64,601,401,74663,687,3566
20041,2023-12-29,52,600,401,38072,113,74060
20042,2023-12-09,80,601,400,55498,860,83798
20043,2023-12-10,14,601,401,31098,358,78749
20044,2023-12-15,62,601,401,69665,667,98235
20045,2023-12-26,98,600,402,31495,210,91096
20046,2023-12-25,93,600,402,15696,275,37579
20047,2023-12-23,27,601,401,33851,683,31194
20048,2023-12-08,51,601,402,94954,162,17429
20049,2023-12-13,10,601,402,27939,878,97707
20050,2023-12-11,55,600,402,30422,795,7852
20051,2023-12-29,50,601,402,15064,74,68097
20052,2023-12-04,1,601,402,10639,892,61728
20053,2023-12-04,5,600,403,37857,965,5109
20054,2023-12-01,90,600,400,85395,244,52250
20055,2023-12-02,57,600,402,82257,800,96865
20056,2023-12-12,98,600,400,63818,579,32308
20057,2023-12-22,8,601,401,84996,897,63854
20058,2023-12-26,83,601,401,24753,175,71995
20059,2023-12-17,23,601,402,70582,449,32344
20060,2023-12-25,42,601,403,31057,396,8470
20061,2023-12-28,24,601,403,7326,530,67033
20062,2023-12-14,3,600,401,57624,688,80046
20063,2023-12-07,48,601,402,51350,560,79233
20064,2023-12-29,8,600,403,40300,706,44562
20065,2023-12-13,27,601,402,21198,257,11772
20066,2023-12-06,83,601,400,90565,633,43939
20067,2023-12-11,34,600,401,62833,905,65091
20068,2023-12-28,22,601,400,26979,325,45186
20069,2023-12-16,54,600,402,58517,13,56579
20070,2023-12-03,39,600,402,48574,935,46925
20071,2023-12-20,21,600,403,75319,757,96640
20072,2023-12-15,47,600,403,64119,644,93796
20073,2023-12-25,46,601,400,94240,646,94659
20074,2023-12-19,89,600,402,91464,212,32901
20075,2023-12-29,33,600,401,2885,540,26228
20076,2023-12-13,37,601,400,76620,112,76566
20077,2023-12-23,34,601,402,98434,886,82288
20078,2023-12-23,57,600,400,66489,939,68853
20079,2023-12-21,57,601,400,92184,623,67954
20080,2023-12-29,40,601,401,17709,475,48938
20081,2023-12-28,92,600,401,6109,219,12083
20082,2023-12-13,100,600,402,71425,301,91856
20083,2023-12-28,80,600,403,60720,441,67227
20084,2023-12-28,100,601,402,69632,98,4859
20085,2023-12-18,24,601,400,73623,323,47666
20086,2023-12-06,24,600,400,43102,931,23722
20087,2023-12-03,61,600,401,94432,595,11567
20088,2023-12-28,85,600,403,53444,332,93224
20089,2023-12-14,71,601,403,99304,285,96572
20090,2023-12-20,77,601,403,74111,628,51763
20091,2023-12-09,12,600,401,35013,161,16560
20092,2023-12-25,16,600,402,65062,703,18829
20093,2023-12-17,94,601,403,77701,630,3881
20094,2023-12-28,79,601,403,30034,991,43901
20095,2023-12-19,56,600,400,49440,649,95813
20096,2023-12-20,10,600,400,41197,17,62230
20097,2023-12-13,44,601,403,3148,385,41523
20098,2023-12-10,74,601,400,1069,739,22555
20099,2023-12-28,9,600,400,48075,418,88368
20100,2023-12-05,22,601,401,5217,786,71845
20101,2023-12-19,11,601,403,25265,711,68226
20102,2023-12-28,65,600,402,45818,824,98677
20103,2023-12-25,50,601,403,64491,46,79031
20104,2023-12-21,15,601,402,83728,47,39394
20105,2023-12-27,50,600,400,45378,612,37861
20106,2023-12-26,56,601,400,50443,726,31569
20107,2023-12-08,61,600,402,99513,385,68474
20108,2023-12-06,26,601,403,94681,446,17920
20109,2023-12-05,63,601,400,77657,113,36858
20110,2023-12-03,64,601,400,10832,98,89776
20111,2023-12-20,65,601,400,72422,733,98472
20112,2023-12-03,62,601,400,17467,960,22766
20113,2023-12-14,65,601,402,23552,884,32004
20114,2023-12-02,27,601,402,74529,92,75574
20115,2023-12-01,36,601,401,77546,537,28205
20116,2023-12-15,12,601,400,52197,783,14886
20117,2023-12-25,95,601,402,1839,482,3972
20118,2023-12-03,23,601,400,40240,28,52404
20119,2023-12-03,72,600,400,85716,221,51969
20120,2023-12-23,12,600,403,62540,912,28538
20121,2023-12-21,43,600,402,18966,975,94351
20122,2023-12-23,1,600,401,34922,693,78868
20123,2023-12-09,70,600,402,56313,673,13772
20124,2023-12-18,88,601,400,32797,322,69346
20125,2023-12-02,15,600,401,46787,793,68389
20126,2023-12-10,97,601,403,38089,474,59234
20127,2023-12-15,68,601,401,23545,446,10351
20128,2023-12-29,9,601,403,1419,772,73765
20129,2023-12-28,98,600,400,67203,153,9608
20130,2023-12-19,27,601,402,85550,190,78091
20131,2023-12-08,79,601,401,53596,900,17177
20132,2023-12-21,10,601,401,22687,585,15014
20133,2023-12-02,33,600,401,9987,271,86020
20134,2023-12-20,1,601,400,72604,810,77018
20135,2023-12-21,44,601,402,70843,153,14220
20136,2023-12-25,85,601,403,9672,787,26182
20137,2023-12-22,7,600,400,77510,544,85357
20138,2023-12-10,5,601,400,93699,804,38308
20139,2023-12-13,15,600,403,84417,28,32672
20140,2023-12-09,89,600,401,92943,93,41282
20141,2023-12-17,4,601,403,69273,324,32079
20142,2023-12-27,77,600,403,52106,831,75990
20143,2023-12-07,71,600,400,46961,153,8868
20144,2023-12-17,39,601,400,61562,465,5598
20145,2023-12-08,70,600,402,75557,140,82029
20146,2023-12-19,94,601,400,30310,730,88438
20147,2023-12-05,88,601,403,71064,313,87832
20148,2023-12-09,21,601,402,96577,836,41920
20149,2023-12-25,91,601,403,36344,668,34144
20150,2023-12-04,54,601,401,96989,357,66617
20151,2023-12-18,48,601,400,22378,564,26129
20152,2023-12-18,16,600,401,89677,769,72713
20153,2023-12-19,40,600,402,42455,556,95983
20154,2023-12-02,24,600,400,53619,151,37016
20155,2023-12-23,4,600,401,18703,52,5276
20156,2023-12-20,5,601,402,9501,266,52136
20157,2023-12-27,77,601,400,41162,158,72468
20158,2023-12-22,64,600,403,56142,386,11096
20159,2023-12-17,54,601,400,12163,376,76504
20160,2023-12-10,53,600,401,90260,664,51616
20161,2023-12-29,39,600,400,42544,191,11514
20162,2023-12-10,34,600,401,14222,904,74860
20163,2023-12-17,18,600,400,70884,178,76686
20164,2023-12-13,7,601,401,56681,109,1708
20165,2023-12-10,71,601,401,26961,146,1734
20166,2023-12-27,91,601,402,80195,976,19173
20167,2023-12-29,72,600,400,51568,388,83683
20168,2023-12-19,91,601,402,5164,472,18028
20169,2023-12-06,5,601,403,76904,98,77289
20170,2023-12-09,32,601,403,79800,827,62714
20171,2023-12-13,93,600,403,66596,927,95577
20172,2023-12-28,98,601,402,3291,581,65842
20173,2023-12-13,64,600,402,21573,732,51864
20174,2023-12-27,60,601,403,83898,926,58249
20175,2023-12-23,79,600,400,13297,803,81642
20176,2023-12-08,56,601,403,65740,308,28207
20177,2023-12-03,7,601,402,53196,483,97366
20178,2023-12-14,89,601,400,61720,269,63139
20179,2023-12-20,73,600,401,76371,635,79621
20180,2023-12-24,7,601,403,76980,601,3425
20181,2023-12-19,65,600,400,89106,182,77582
20182,2023-12-27,90,601,400,10951,458,16280
20183,2023-12-24,16,600,403,65219,483,12941
20184,2023-12-25,88,600,402,85483,544,59552
20185,2023-12-15,16,600,400,60289,634,37717
20186,2023-12-27,67,600,401,41601,477,33814
20187,2023-12-23,84,601,403,13528,202,76197
20188,2023-12-13,85,600,403,72127,157,84507
20189,2023-12-13,42,600,401,38892,668,84734
20190,2023-12-21,86,601,401,13894,432,15731
20191,2023-12-26,19,600,403,80493,588,51293
20192,2023-12-23,29,601,403,91508,58,51310
20193,2023-12-06,9,600,401,91781,493,74351
20194,2023-12-03,82,600,403,38395,444,83176
20195,2023-12-10,90,601,403,98571,372,69988
20196,2023-12-13,32,601,402,72377,250,57505
20197,2023-12-03,79,601,402,6783,790,31014
20198,2023-12-08,97,601,403,50959,322,33567
20199,2023-12-19,59,600,403,21098,557,22445
