campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
21042,2024-01-18,67,601,401,57.87,387,55918
21043,2024-01-13,16,601,402,135.12,685,61237
21044,2024-01-24,27,600,402,176.08,743,27130
21045,2024-01-26,81,601,400,177.67,44,8571
21046,2024-01-07,49,601,401,69.85,163,82651
21047,2024-01-16,34,600,403,156.15,65,79254
21048,2024-01-07,31,600,402,107.01,70,24969
21049,2024-01-26,83,600,401,58.66,922,88117
21050,2024-01-01,89,600,403,76.74,406,53064
21051,2024-01-12,12,600,402,64.15,61,57865
21052,2024-01-25,30,600,400,53.65,102,59472
21053,2024-01-26,71,601,403,101.38,308,78841
21054,2024-01-28,30,600,400,72.55,868,50822
21055,2024-01-28,18,600,400,85.26,176,94413
21056,2024-01-09,47,600,400,126.43,870,74377
21057,2024-01-29,67,600,402,104.87,426,31821
21058,2024-01-05,53,600,400,154.93,133,97485
21059,2024-01-21,11,600,402,114.96,595,4628
21060,2024-01-09,37,600,403,114.53,542,30643
21061,2024-01-07,78,601,403,185.26,971,51945
21062,2024-01-14,85,601,400,130.4,583,33702
21063,2024-01-25,19,600,402,147.82,18,86238
21064,2024-01-19,1,600,400,177.69,707,78084
21065,2024-01-21,9,601,400,79.36,147,12449
21066,2024-01-08,65,600,402,62.19,564,90084
21067,2024-01-21,69,601,401,170.4,234,39490
21068,2024-01-24,23,600,401,50.32,840,64464
21069,2024-01-11,16,600,401,131.47,498,41595
21070,2024-01-10,77,600,402,78.34,732,11726
21071,2024-01-12,14,600,403,56.78,387,16947
21072,2024-01-21,95,601,401,161.55,539,90337
21073,2024-01-24,44,601,402,102.65,653,77070
21074,2024-01-16,9,601,400,120.33,593,40029
21075,2024-01-01,43,601,401,86.87,923,4850
21076,2024-01-01,51,600,403,66.58,816,38973
21077,2024-01-06,76,601,402,125.74,132,15457
21078,2024-01-28,85,601,401,95.62,558,95532
21079,2024-01-16,9,600,400,186.05,248,39667
21080,2024-01-20,62,601,403,128.8,833,99276
21081,2024-01-16,36,600,401,64.53,862,24348
21082,2024-01-01,34,601,401,51.04,548,98536
21083,2024-01-02,52,601,401,128.19,229,20401
21084,2024-01-19,50,600,402,106.21,1000,61980
21085,2024-01-15,76,601,401,160.13,521,24578
21086,2024-01-18,23,601,403,168.81,127,6847
21087,2024-01-10,45,600,403,124.23,726,18634
21088,2024-01-20,85,600,403,91.71,39,39994
21089,2024-01-29,92,601,400,149.67,289,89044
21090,2024-01-10,3,601,401,158.34,240,88005
21091,2024-01-20,91,600,401,129.81,223,92680
21092,2024-01-02,62,600,403,186.68,759,38006
21093,2024-01-16,29,601,401,96.48,372,75963
21094,2024-01-11,70,600,403,99.08,245,81724
21095,2024-01-08,57,600,402,81.39,240,64940
21096,2024-01-13,21,601,400,182.01,377,1594
21097,2024-01-27,16,601,401,93.8,47,4708
21098,2024-01-22,42,600,403,188.42,488,61240
21099,2024-01-03,60,601,403,157.42,515,83701
21100,2024-01-19,1,600,403,162.94,641,85706
21101,2024-01-22,19,600,401,72.17,875,45880
21102,2024-01-18,49,600,402,64.26,797,74694
21103,2024-01-18,4,600,403,190.49,437,43773
21104,2024-01-27,33,601,402,113.59,962,57454
21105,2024-01-06,76,600,402,114.56,479,37419
21106,2024-01-14,63,601,400,95.64,342,52073
21107,2024-01-29,41,601,400,169.89,167,26653
21108,2024-01-02,5,601,403,136.91,575,80708
21109,2024-01-29,83,601,400,115.75,303,79612
21110,2024-01-25,10,601,400,155.21,744,47142
21111,2024-01-06,58,600,402,119.86,228,90966
21112,2024-01-25,67,601,401,82.48,521,4910
21113,2024-01-14,43,601,400,157.34,327,47625
21114,2024-01-18,91,600,402,127.62,685,27312
21115,2024-01-24,12,600,401,163.2,737,19545
21116,2024-01-18,49,601,400,74.71,475,88648
21117,2024-01-29,93,600,401,180.91,683,94623
21118,2024-01-14,53,601,401,161.24,30,74376
21119,2024-01-03,91,601,402,130.5,807,94277
21120,2024-01-08,51,600,400,80.73,280,42901
21121,2024-01-01,7,600,400,184.6,916,85793
21122,2024-01-27,19,600,401,115.01,11,48712
21123,2024-01-07,12,601,401,166.57,850,19748
21124,2024-01-28,66,600,401,134.57,730,93965
21125,2024-01-01,16,601,402,183.23,802,2619
21126,2024-01-29,73,601,400,168.97,113,53913
21127,2024-01-26,77,601,402,85.29,512,22789
21128,2024-01-12,97,600,402,119.7,551,70229
21129,2024-01-18,1,600,402,157.16,356,95841
21130,2024-01-07,73,600,400,174.06,199,39762
21131,2024-01-27,23,600,400,144.54,366,45236
21132,2024-01-05,70,601,401,97.57,323,41839
21133,2024-01-19,86,601,400,105.43,551,29065
21134,2024-01-24,46,601,400,80.76,692,88979
21135,2024-01-29,97,600,403,141.48,548,5862
21136,2024-01-20,74,601,403,70.64,57,44947
21137,2024-01-10,68,600,403,63.09,871,41182
21138,2024-01-26,48,600,401,94.1,870,28251
21139,2024-01-10,2,601,402,165.8,525,61822
21140,2024-01-06,54,601,403,124.04,12,19559
21141,2024-01-07,77,600,402,63.54,672,65510
21142,2024-01-21,52,601,401,118.14,145,69735
21143,2024-01-10,37,600,402,178.27,201,43971
21144,2024-01-17,58,600,400,142.79,208,55292
21145,2024-01-05,25,601,400,107.14,619,57708
21146,2024-01-21,73,601,401,138.9,621,94840
21147,2024-01-06,55,601,403,106.68,458,58658
21148,2024-01-13,96,601,400,59.97,896,23436
21149,2024-01-18,84,600,401,145.31,88,93066
21150,2024-01-10,65,601,402,84.98,161,46083
21151,2024-01-27,29,600,403,147.71,815,71079
21152,2024-01-04,93,600,401,65.34,668,23270
21153,2024-01-02,55,601,400,70.99,916,65867
21154,2024-01-13,10,600,400,100.39,582,28846
21155,2024-01-26,59,601,401,68.74,710,82610
21156,2024-01-19,21,600,400,82.49,645,58860
21157,2024-01-27,68,601,400,177.82,574,36360
21158,2024-01-19,89,601,401,94.29,676,26127
21159,2024-01-14,66,601,400,77.22,332,87409
21160,2024-01-12,67,601,401,161.89,722,94581
21161,2024-01-08,76,601,401,65.39,54,6594
21162,2024-01-25,34,600,402,112.66,827,29902
21163,2024-01-15,64,600,400,161.05,142,3652
21164,2024-01-24,71,600,400,104.04,300,32564
21165,2024-01-20,86,601,401,115.1,415,1167
21166,2024-01-03,23,601,403,55.71,703,15540
21167,2024-01-06,7,601,403,68.0,910,31755
21168,2024-01-27,97,601,403,149.58,857,2513
21169,2024-01-17,74,600,402,117.85,492,74069
21170,2024-01-23,42,601,402,178.83,218,88279
21171,2024-01-03,14,601,403,133.86,25,24129
21172,2024-01-03,20,600,402,82.11,577,86997
21173,2024-01-10,51,601,400,187.62,85,35152
21174,2024-01-03,42,600,403,85.29,166,95917
21175,2024-01-14,73,600,400,147.2,896,23240
21176,2024-01-13,50,601,403,91.87,514,49016
21177,2024-01-04,55,600,403,100.21,42,94247
21178,2024-01-25,98,600,400,109.58,917,86382
21179,2024-01-22,58,600,401,59.85,841,33899
21180,2024-01-12,89,601,403,130.96,868,21349
21181,2024-01-23,55,600,401,117.73,411,20943
21182,2024-01-03,39,600,402,120.14,443,36270
21183,2024-01-20,67,600,401,69.74,39,59349
21184,2024-01-09,92,601,402,177.16,158,20785
21185,2024-01-08,43,600,403,93.97,366,86775
21186,2024-01-12,28,600,401,147.18,99,82847
21187,2024-01-20,65,600,403,147.31,760,41294
21188,2024-01-25,21,600,403,139.09,350,70112
21189,2024-01-17,51,600,400,75.14,946,25526
21190,2024-01-02,38,601,402,63.29,493,68206
21191,2024-01-08,13,600,400,175.92,520,98487
21192,2024-01-13,23,600,402,189.12,230,65787
21193,2024-01-09,34,600,400,136.0,449,74028
21194,2024-01-12,52,600,401,102.09,686,23768
21195,2024-01-21,14,600,402,53.08,664,54624
21196,2024-01-26,52,600,401,113.83,479,97332
21197,2024-01-03,41,601,400,60.95,128,48594
21198,2024-01-26,58,600,401,85.19,885,44394
21199,2024-01-09,60,600,403,72.45,647,79302
21200,2024-01-06,14,600,400,152.18,205,63773
21201,2024-01-16,57,600,400,89.47,724,12594
21202,2024-01-29,50,601,403,114.47,479,38144
21203,2024-01-22,75,601,401,126.54,884,56772
21204,2024-01-08,20,601,402,135.36,670,61101
21205,2024-01-29,88,600,403,151.03,225,6334
21206,2024-01-18,98,601,402,56.75,836,76555
21207,2024-01-20,13,600,400,55.04,127,94417
21208,2024-01-16,62,601,401,146.55,30,95651
21209,2024-01-13,86,601,401,148.91,172,35730
21210,2024-01-04,65,600,400,93.47,446,87499
21211,2024-01-02,85,601,400,92.63,333,49705
21212,2024-01-09,84,600,400,121.62,57,29881
21213,2024-01-24,57,601,403,179.06,66,19415
21214,2024-01-19,2,601,403,184.49,537,47719
21215,2024-01-27,60,600,401,76.24,706,28512
21216,2024-01-05,73,600,402,149.38,506,98003
21217,2024-01-08,63,600,400,133.4,624,35736
21218,2024-01-14,46,600,402,74.16,658,59957
21219,2024-01-10,36,601,402,132.27,314,27435
21220,2024-01-03,18,601,401,51.44,706,88674
21221,2024-01-26,33,601,403,88.73,638,46640
21222,2024-01-04,18,600,400,79.99,358,3545
21223,2024-01-07,51,600,403,136.88,748,39391
21224,2024-01-03,75,600,401,170.34,608,31515
21225,2024-01-13,1,601,400,187.07,532,5368
21226,2024-01-03,17,601,403,169.54,49,31163
21227,2024-01-04,41,601,401,175.01,221,51682
21228,2024-01-20,74,600,403,70.8,402,50118
21229,2024-01-04,4,601,402,84.78,253,42976
21230,2024-01-11,21,600,400,131.54,13,55015
21231,2024-01-14,29,600,403,135.11,139,59928
21232,2024-01-18,49,601,402,134.68,694,23886
21233,2024-01-24,29,601,401,166.27,943,9507
21234,2024-01-10,17,601,400,188.33,162,14743
21235,2024-01-20,30,601,401,124.5,429,84107
21236,2024-01-23,79,601,403,168.69,787,4199
21237,2024-01-08,69,601,402,127.41,45,99950
21238,2024-01-12,10,600,403,141.55,382,9694
21239,2024-01-20,67,601,403,119.61,331,85348
21240,2024-01-12,54,600,403,188.91,173,56193
21241,2024-01-25,72,601,400,146.77,472,58012
21242,2024-01-08,79,600,402,63.85,629,21190
21243,2024-01-06,31,600,401,103.56,563,91730
21244,2024-01-11,12,600,400,176.98,305,20661
21245,2024-01-17,25,601,401,156.01,326,57965
21246,2024-01-04,24,601,400,85.5,855,75154
21247,2024-01-04,98,600,401,146.93,496,6892
21248,2024-01-22,38,600,401,135.61,155,34529
21249,2024-01-05,67,601,400,152.46,303,59725
21250,2024-01-03,64,600,400,93.22,961,69922
21251,2024-01-18,51,600,403,138.78,984,45641
21252,2024-01-09,28,601,402,138.9,836,8075
21253,2024-01-08,28,600,401,181.94,400,13675
21254,2024-01-28,55,601,403,107.32,768,77561
21255,2024-01-29,43,600,401,106.36,454,64452
21256,2024-01-07,82,600,400,178.79,290,24515
21257,2024-02-16,94,600,401,170.74,495,43268
21258,2024-02-11,25,601,400,74.0,154,49242
21259,2024-02-23,31,601,400,148.26,787,5845
21260,2024-02-24,84,601,402,155.54,493,64461
21261,2024-02-16,12,601,402,131.12,269,16208
21262,2024-02-10,95,601,402,148.81,974,29201
21263,2024-02-03,85,601,403,173.63,368,98598
21264,2024-02-25,31,601,400,137.67,664,59819
21265,2024-02-16,21,600,403,119.07,661,40784
21266,2024-02-17,16,601,403,179.3,155,78237
21267,2024-02-05,13,600,403,182.01,522,40372
21268,2024-02-11,67,601,403,99.46,34,80801
21269,2024-02-18,75,600,403,82.45,203,33404
21270,2024-02-08,7,600,401,118.82,266,37123
21271,2024-02-23,37,600,402,83.79,29,10460
21272,2024-02-03,3,600,403,68.45,962,66260
21273,2024-02-02,61,601,403,66.59,718,54018
21274,2024-02-18,79,601,403,84.26,849,20811
21275,2024-02-08,38,601,400,78.84,955,58227
21276,2024-02-01,31,600,400,181.6,481,81249
21277,2024-02-18,56,600,401,156.52,571,95932
21278,2024-02-17,38,601,401,137.66,785,44494
21279,2024-02-25,57,600,403,60.2,95,41014
21280,2024-02-03,68,601,401,76.12,226,73763
21281,2024-02-27,39,601,403,136.58,881,47196
21282,2024-02-17,22,600,401,98.13,869,2185
21283,2024-02-20,75,601,400,139.77,387,23415
21284,2024-02-06,14,600,400,174.91,692,72750
21285,2024-02-22,32,601,402,95.82,967,41997
21286,2024-02-22,96,601,402,119.67,512,77598
21287,2024-02-25,99,600,402,161.77,48,20507
21288,2024-02-26,89,600,403,190.31,876,19613
21289,2024-02-18,33,600,402,63.24,875,70259
21290,2024-02-19,83,600,402,104.03,804,73087
21291,2024-02-10,59,601,401,145.15,476,68953
21292,2024-02-09,48,600,402,188.31,654,81652
21293,2024-02-17,83,601,403,162.0,187,1165
21294,2024-02-15,59,601,400,92.95,234,44036
21295,2024-02-12,63,601,400,186.11,469,40424
21296,2024-02-13,97,600,402,90.16,629,11093
21297,2024-02-10,49,601,401,67.8,358,96511
21298,2024-02-15,29,601,403,170.18,31,84241
21299,2024-02-12,21,601,401,160.05,424,21340
21300,2024-02-05,89,601,403,172.38,640,23407
21301,2024-02-12,73,601,402,125.23,609,15145
21302,2024-02-07,24,601,401,94.31,110,10002
21303,2024-02-07,36,601,403,149.32,846,35683
21304,2024-02-14,8,600,401,109.98,682,58960
21305,2024-02-12,14,600,403,92.41,509,75992
21306,2024-02-04,97,601,403,85.93,70,26192
21307,2024-02-18,83,600,403,190.42,805,13282
21308,2024-02-25,82,600,403,179.09,819,83138
21309,2024-02-10,34,601,401,162.17,493,47190
21310,2024-02-05,47,601,403,185.76,191,19709
21311,2024-02-23,71,601,403,158.33,948,72367
21312,2024-02-03,28,601,401,136.23,76,68313
21313,2024-02-17,66,600,400,140.6,733,49577
21314,2024-02-13,61,601,401,59.48,194,28689
21315,2024-02-04,55,601,402,63.29,608,58900
21316,2024-02-20,54,601,402,173.03,126,32158
21317,2024-02-06,100,600,401,159.67,437,63397
21318,2024-02-10,88,601,401,52.72,100,85999
21319,2024-02-24,28,601,400,142.59,255,63065
21320,2024-02-25,78,601,403,171.64,552,23159
21321,2024-02-21,28,600,403,169.91,418,14177
21322,2024-02-07,14,600,403,70.84,904,79625
21323,2024-02-27,57,600,403,148.13,544,12888
21324,2024-02-09,43,601,400,134.45,327,79199
21325,2024-02-02,47,600,400,53.77,407,35903
21326,2024-02-21,53,601,400,189.26,425,2402
21327,2024-02-16,71,600,402,84.69,904,5761
21328,2024-02-18,6,601,400,113.22,436,3508
21329,2024-02-16,95,600,400,123.9,631,62676
21330,2024-02-16,78,601,402,175.62,370,63421
21331,2024-02-22,92,601,400,132.36,520,85138
21332,2024-02-07,58,601,403,151.14,363,50678
21333,2024-02-06,34,600,400,131.15,707,90996
21334,2024-02-22,13,601,401,183.22,177,43493
21335,2024-02-24,60,600,403,61.87,375,92370
21336,2024-02-04,89,601,403,62.93,785,85678
21337,2024-02-13,25,601,403,163.58,794,45311
21338,2024-02-11,6,600,403,56.94,894,66714
21339,2024-02-01,88,601,403,88.14,343,95344
21340,2024-02-24,49,600,402,189.08,430,28802
21341,2024-02-10,95,601,401,123.44,581,49781
21342,2024-02-20,39,601,400,74.88,806,41556
21343,2024-02-21,26,601,403,180.72,199,4418
21344,2024-02-15,30,601,403,106.39,282,8121
21345,2024-02-08,24,600,400,176.04,432,99305
21346,2024-02-09,53,600,403,81.9,105,78507
21347,2024-02-16,37,600,400,148.28,986,27738
21348,2024-02-07,74,601,400,113.31,927,95492
21349,2024-02-18,67,601,400,113.01,995,5866
21350,2024-02-17,41,601,402,150.87,139,42284
21351,2024-02-26,63,600,402,70.36,30,18636
21352,2024-02-06,32,601,401,173.65,713,39554
21353,2024-02-25,30,601,403,74.63,721,51911
21354,2024-02-09,98,601,402,120.24,883,30564
21355,2024-02-02,99,600,402,115.11,622,14762
21356,2024-02-23,51,600,400,59.26,158,77441
21357,2024-02-19,22,600,400,123.61,953,41734
21358,2024-02-09,50,601,402,178.49,971,4114
21359,2024-02-11,55,600,403,177.21,543,45348
21360,2024-02-01,80,601,401,173.04,168,89011
21361,2024-02-05,61,601,403,160.63,470,94379
21362,2024-02-04,33,601,400,69.65,495,76069
21363,2024-02-02,22,601,402,55.2,343,47429
21364,2024-02-15,16,600,401,181.4,395,62887
21365,2024-02-27,48,600,401,147.02,356,30017
21366,2024-02-13,94,601,403,70.23,830,16507
21367,2024-02-02,2,601,403,74.07,173,1723
21368,2024-02-10,25,601,403,139.1,784,86074
21369,2024-02-02,73,601,401,154.85,75,59085
21370,2024-02-24,86,600,400,177.57,954,55481
21371,2024-02-18,53,601,403,159.5,822,67085
21372,2024-02-17,90,600,402,117.76,173,79144
21373,2024-02-06,70,600,400,137.33,287,26506
21374,2024-02-18,58,601,400,82.78,253,1655
21375,2024-02-22,14,600,401,176.97,121,10887
21376,2024-02-18,87,600,401,91.02,890,43636
21377,2024-02-17,32,601,401,189.15,827,64245
21378,2024-02-09,100,600,401,161.12,410,34003
21379,2024-02-18,29,600,402,76.11,382,10618
21380,2024-02-16,68,600,400,71.61,821,91837
21381,2024-02-04,74,600,403,154.59,458,40047
21382,2024-02-23,59,600,401,108.02,894,92630
21383,2024-02-07,13,601,400,137.68,266,70513
21384,2024-02-05,66,600,400,169.38,209,2948
21385,2024-02-27,8,601,402,134.07,56,58705
21386,2024-02-12,48,600,401,69.19,423,73102
21387,2024-02-03,64,601,403,84.61,361,57969
21388,2024-02-26,75,600,400,118.73,722,21534
21389,2024-02-19,15,601,403,133.38,859,26800
21390,2024-02-07,51,600,400,134.0,605,99785
21391,2024-02-05,6,600,400,62.85,486,82151
21392,2024-02-04,26,601,400,130.0,876,40110
21393,2024-02-27,49,601,401,174.25,308,52783
21394,2024-02-09,95,600,402,94.09,161,5027
21395,2024-02-17,28,601,400,64.0,519,84455
21396,2024-02-02,16,600,403,116.09,195,11870
21397,2024-02-25,38,601,403,107.39,66,84667
21398,2024-02-02,56,601,401,166.21,604,36524
21399,2024-02-08,16,601,400,131.51,313,97696
21400,2024-02-06,100,601,401,82.4,482,6722
21401,2024-02-15,14,601,403,183.75,61,88264
21402,2024-02-07,9,601,403,82.85,412,98077
21403,2024-02-02,89,600,400,71.61,195,6623
21404,2024-02-03,41,601,401,166.19,172,33469
21405,2024-02-23,27,601,401,162.55,594,56386
21406,2024-02-20,76,600,403,137.06,891,24026
21407,2024-02-04,11,600,402,94.21,147,37858
21408,2024-02-14,44,600,400,173.69,369,19461
21409,2024-02-15,25,600,401,50.28,686,74797
21410,2024-02-22,42,600,400,147.53,190,78155
21411,2024-02-15,29,600,400,107.9,966,24855
21412,2024-02-09,14,601,401,98.78,94,45719
21413,2024-02-13,26,601,401,88.85,688,12083
21414,2024-02-19,45,601,402,61.01,921,18581
21415,2024-02-05,3,600,400,140.79,395,69384
21416,2024-02-16,17,601,403,107.98,38,11506
21417,2024-02-08,38,600,401,116.09,586,43744
21418,2024-02-13,24,601,403,139.69,181,42565
21419,2024-02-09,53,601,401,106.99,83,22303
21420,2024-02-23,86,601,401,78.81,844,52186
21421,2024-02-13,6,601,403,81.58,371,90068
21422,2024-02-05,42,600,401,73.64,245,43209
21423,2024-02-13,13,601,401,103.93,122,49575
21424,2024-02-09,11,601,400,59.11,805,14033
21425,2024-02-16,45,601,400,167.51,557,76455
21426,2024-02-27,85,600,401,69.45,907,34799
21427,2024-02-19,15,600,403,92.37,547,4740
21428,2024-02-08,82,600,401,56.89,702,92915
21429,2024-02-26,38,600,401,54.28,873,96965
21430,2024-02-04,45,601,401,99.65,593,9062
21431,2024-02-16,56,600,400,146.55,898,79738
21432,2024-02-17,43,601,400,78.97,180,60361
21433,2024-02-18,5,600,402,141.55,728,96600
21434,2024-02-19,7,601,403,162.79,188,93594
21435,2024-02-25,61,601,401,167.76,470,89769
21436,2024-02-03,31,600,401,91.52,13,98101
21437,2024-02-23,87,600,401,139.28,827,32981
21438,2024-02-03,7,600,402,50.81,827,93983
21439,2024-02-27,27,601,400,164.59,322,76691
21440,2024-02-04,84,600,403,167.62,80,86165
21441,2024-02-08,17,601,400,172.61,763,98568
21442,2024-02-26,77,601,401,104.69,991,7512
21443,2024-02-03,99,600,401,127.07,164,20846
21444,2024-02-23,22,601,402,175.83,222,3584
21445,2024-02-05,26,600,400,75.08,466,70175
21446,2024-02-10,12,600,402,170.2,21,80312
21447,2024-02-14,15,600,402,69.85,379,23007
21448,2024-02-12,44,600,402,84.67,866,45794
21449,2024-02-08,64,601,403,110.5,422,99384
21450,2024-02-19,38,600,402,165.42,798,71929
21451,2024-02-21,99,600,401,137.79,556,11517
21452,2024-02-26,78,601,400,72.56,550,49798
21453,2024-02-15,26,600,403,162.47,376,34418
21454,2024-02-19,69,600,400,169.42,459,85385
21455,2024-02-11,49,601,401,96.63,61,34795
21456,2024-02-17,39,600,402,85.83,155,30549
21457,2024-02-20,33,600,403,118.34,329,50205
21458,2024-02-07,7,600,401,173.09,843,34311
21459,2024-02-09,36,601,401,64.69,831,25989
21460,2024-02-15,46,601,400,189.55,371,78088
21461,2024-02-03,76,600,400,106.43,782,32296
21462,2024-02-04,70,600,402,128.17,399,93655
21463,2024-02-09,96,601,401,70.97,880,11864
21464,2024-02-18,28,600,402,121.29,175,37382
21465,2024-02-01,88,601,401,92.42,975,95144
21466,2024-02-24,3,600,403,179.91,889,55992
21467,2024-02-26,62,601,400,184.13,303,74714
21468,2024-02-27,8,601,403,96.01,193,60323
21469,2024-02-18,90,600,400,186.75,431,41072
21470,2024-02-21,43,601,401,86.81,159,77856
21471,2024-02-19,1,600,403,165.8,509,33754
21472,2024-02-09,28,600,401,56.88,950,84330
21473,2024-02-18,35,601,402,177.45,104,71747
21474,2024-02-18,17,600,400,139.82,212,28686
21475,2024-02-21,99,601,403,56.91,309,30836
21476,2024-02-21,73,601,403,172.12,971,38799
21477,2024-02-13,97,601,400,86.87,963,3157
21478,2024-02-13,82,600,402,72.66,792,64368
21479,2024-02-09,31,601,402,132.81,540,74970
21480,2024-02-26,24,600,401,115.81,227,24877
21481,2024-02-07,79,600,401,149.09,514,44572
21482,2024-02-15,56,600,403,122.55,737,32842
21483,2024-02-09,69,601,402,155.56,32,55190
21484,2024-02-10,18,600,402,92.29,663,7871
21485,2024-02-03,78,600,401,144.26,363,76112
21486,2024-02-05,21,600,401,171.09,159,13916
21487,2024-02-22,54,601,403,66.04,831,33571
21488,2024-02-24,81,600,401,62.16,473,34882
21489,2024-02-10,58,601,402,147.03,529,71148
21490,2024-02-12,98,601,401,82.21,950,66612
21491,2024-02-14,23,600,400,93.95,911,80130
21492,2024-02-25,100,600,401,57.23,710,13519
21493,2024-02-01,94,601,401,50.75,92,89633
21494,2024-02-27,32,601,401,75.19,690,62508
21495,2024-02-04,78,600,402,143.63,841,13917
21496,2024-02-18,91,600,402,104.06,118,72660
21497,2024-02-22,53,601,402,180.08,919,37980
21498,2024-02-16,29,600,403,126.08,985,18617
21499,2024-02-21,12,601,403,61.47,187,74417
21500,2024-02-11,25,600,401,89.66,312,39537
21501,2024-02-15,26,601,403,130.69,487,97799
21502,2024-02-11,36,601,402,123.86,192,83223
21503,2024-02-06,87,601,401,165.68,537,29935
21504,2024-02-11,93,600,403,175.7,666,81674
21505,2024-02-02,27,601,402,128.22,55,59960
21506,2024-02-27,43,600,400,131.62,926,94694
21507,2024-02-14,74,600,401,113.44,960,40028
21508,2024-02-19,51,601,403,145.46,491,51353
21509,2024-02-13,8,600,400,105.84,509,19297
21510,2024-02-24,41,601,401,61.05,232,60884
21511,2024-02-12,61,600,400,109.68,677,95961
21512,2024-02-08,58,601,401,182.83,120,10020
21513,2024-02-06,24,600,403,148.8,129,90495
21514,2024-02-01,8,600,402,75.88,129,96509
21515,2024-02-23,79,601,402,137.31,19,3697
21516,2024-02-14,53,601,403,103.32,21,25484
21517,2024-02-08,73,601,401,178.29,415,99671
21518,2024-02-17,54,601,402,91.29,568,68887
21519,2024-02-08,25,601,401,137.98,112,61284
21520,2024-02-17,48,601,401,165.77,360,26436
21521,2024-02-14,18,601,401,63.83,499,14607
21522,2024-02-04,64,601,402,123.87,727,29530
21523,2024-02-24,79,601,403,149.13,255,86479
21524,2024-02-04,29,600,401,182.24,700,45606
21525,2024-02-26,19,600,402,137.58,650,41279
21526,2024-02-05,45,600,403,184.01,849,21401
21527,2024-02-27,11,601,402,151.46,841,46909
21528,2024-02-11,62,600,402,89.28,895,28814
21529,2024-02-17,84,601,403,55.52,858,4905
21530,2024-02-08,35,601,400,84.97,816,67710
21531,2024-02-25,84,600,401,144.25,878,35457
21532,2024-02-14,48,600,403,156.79,889,45847
21533,2024-02-24,35,600,400,159.37,818,27950
21534,2024-02-27,57,600,401,116.54,983,35861
21535,2024-02-18,36,601,403,131.4,148,55556
21536,2024-02-24,95,600,402,70.89,789,11621
21537,2024-02-25,7,601,401,101.65,271,2289
21538,2024-02-13,49,601,401,75.69,671,86041
21539,2024-02-17,51,601,403,184.46,115,36272
21540,2024-02-20,26,601,403,177.38,632,15655
21541,2024-02-08,38,601,400,71.45,378,51714
21542,2024-02-18,72,600,401,131.92,351,55388
21543,2024-02-15,60,600,403,70.55,650,45530
21544,2024-02-08,88,601,402,130.62,867,59311
21545,2024-02-09,85,601,400,143.07,763,69337
21546,2024-02-14,19,601,400,88.92,914,35547
21547,2024-02-20,61,600,402,84.95,374,47848
21548,2024-02-16,42,601,401,105.3,367,39751
21549,2024-02-12,65,601,402,115.47,896,55785
21550,2024-02-15,94,601,401,156.48,544,81881
21551,2024-02-22,75,601,401,62.07,881,50819
21552,2024-02-11,36,600,400,79.91,637,2830
21553,2024-02-13,58,600,400,96.22,278,38855
21554,2024-02-09,19,601,400,175.24,35,67121
21555,2024-02-09,52,600,402,152.36,775,62303
21556,2024-02-12,37,601,401,83.24,372,15832
21557,2024-02-09,64,601,403,84.69,30,76681
21558,2024-02-09,64,600,402,155.03,125,14536
21559,2024-02-20,43,600,403,163.14,669,42420
21560,2024-02-03,67,600,400,54.18,972,86958
21561,2024-02-25,36,601,402,112.29,104,79638
21562,2024-02-09,17,600,402,168.36,166,61140
21563,2024-02-26,92,601,402,182.0,551,84576
21564,2024-02-11,50,600,403,110.1,345,74892
21565,2024-02-24,45,600,400,91.75,308,26418
21566,2024-02-17,75,600,401,90.48,700,6279
21567,2024-02-09,62,601,400,129.13,866,14484
21568,2024-02-05,16,600,400,53.8,607,61681
21569,2024-02-02,58,601,400,117.86,969,59793
21570,2024-02-12,71,600,402,69.66,42,71423
21571,2024-02-18,85,601,403,121.92,299,2829
21572,2024-02-05,29,601,403,93.39,761,86245
21573,2024-02-21,30,601,403,71.73,774,10923
21574,2024-02-02,70,600,400,92.73,403,52103
21575,2024-02-04,69,601,401,153.47,275,23332
21576,2024-02-23,94,600,402,175.22,53,49809
21577,2024-02-17,92,601,401,79.93,902,37237
21578,2024-02-02,25,600,402,118.65,742,42428
21579,2024-02-08,34,600,401,131.84,699,82993
21580,2024-02-10,88,601,403,137.35,294,37647
21581,2024-02-16,90,601,400,187.02,132,70473
21582,2024-02-08,58,601,401,144.4,847,78485
21583,2024-02-20,28,601,400,161.24,304,84000
21584,2024-02-15,72,601,402,103.03,92,32938
21585,2024-02-06,43,601,402,188.7,643,56700
21586,2024-02-23,33,600,400,133.72,252,72877
21587,2024-02-19,61,601,403,68.54,736,46954
21588,2024-02-08,42,601,402,107.12,510,77955
21589,2024-02-11,75,601,403,165.91,905,88662
21590,2024-02-15,21,600,402,150.17,716,5061
21591,2024-02-23,75,601,400,88.06,70,8016
21592,2024-02-01,60,601,403,138.42,722,34517
21593,2024-02-22,41,600,402,94.18,46,7864
21594,2024-02-08,48,600,400,81.24,278,77710
21595,2024-02-02,82,601,400,150.18,742,68758
21596,2024-02-03,51,601,401,102.26,72,65600
21597,2024-02-22,51,601,401,160.89,337,55819
21598,2024-02-15,36,601,402,127.4,606,61976
21599,2024-02-10,80,600,403,159.06,126,50096
